wavelength,alpha_0,alpha_0_uncertainty,alpha_1,alpha_1_uncertainty,alpha_2,alpha_2_uncertainty
1007.734,293.12,0.2,0,0,0,0
1007.754,293.11,0.2,0,0,0,0
1007.774,293.1,0.2,0,0,0,0
1007.794,293.1,0.2,0,0,0,0
1007.814,293.09,0.2,0,0,0,0
1007.834,293.08,0.2,0,0,0,0
1007.854,293.07,0.2,0,0,0,0
1007.874,293.06,0.2,0,0,0,0
1007.894,293.05,0.2,0,0,0,0
1007.914,293.04,0.2,0,0,0,0
1007.934,293.03,0.2,0,0,0,0
1007.954,293.02,0.2,0,0,0,0
1007.974,293.01,0.2,0,0,0,0
1007.994,293,0.2,0,0,0,0
1008.014,292.99,0.2,0,0,0,0
1008.034,292.99,0.2,0,0,0,0
1008.054,292.98,0.2,0,0,0,0
1008.074,292.97,0.2,0,0,0,0
1008.094,292.96,0.2,0,0,0,0
1008.114,292.95,0.2,0,0,0,0
1008.134,292.94,0.2,0,0,0,0
1008.154,292.93,0.2,0,0,0,0
1008.174,292.92,0.2,0,0,0,0
1008.194,292.91,0.2,0,0,0,0
1008.214,292.9,0.2,0,0,0,0
1008.234,292.89,0.2,0,0,0,0
1008.254,292.88,0.2,0,0,0,0
1008.274,292.87,0.2,0,0,0,0
1008.294,292.87,0.2,0,0,0,0
1008.314,292.86,0.2,0,0,0,0
1008.334,292.85,0.2,0,0,0,0
1008.354,292.84,0.2,0,0,0,0
1008.374,292.83,0.2,0,0,0,0
1008.394,292.82,0.2,0,0,0,0
1008.414,292.81,0.2,0,0,0,0
1008.434,292.8,0.2,0,0,0,0
1008.454,292.79,0.2,0,0,0,0
1008.474,292.78,0.2,0,0,0,0
1008.494,292.77,0.2,0,0,0,0
1008.514,292.76,0.2,0,0,0,0
1008.534,292.76,0.2,0,0,0,0
1008.554,292.75,0.2,0,0,0,0
1008.574,292.74,0.2,0,0,0,0
1008.594,292.73,0.2,0,0,0,0
1008.614,292.72,0.2,0,0,0,0
1008.634,292.71,0.2,0,0,0,0
1008.654,292.7,0.2,0,0,0,0
1008.674,292.69,0.2,0,0,0,0
1008.694,292.68,0.2,0,0,0,0
1008.714,292.67,0.2,0,0,0,0
1008.734,292.66,0.2,0,0,0,0
1008.754,292.66,0.2,0,0,0,0
1008.774,292.65,0.2,0,0,0,0
1008.794,292.64,0.2,0,0,0,0
1008.814,292.63,0.2,0,0,0,0
1008.834,292.62,0.2,0,0,0,0
1008.854,292.61,0.2,0,0,0,0
1008.874,292.6,0.2,0,0,0,0
1008.894,292.59,0.2,0,0,0,0
1008.914,292.58,0.2,0,0,0,0
1008.934,292.57,0.2,0,0,0,0
1008.954,292.56,0.2,0,0,0,0
1008.974,292.55,0.2,0,0,0,0
1008.994,292.55,0.2,0,0,0,0
1009.014,292.54,0.2,0,0,0,0
1009.034,292.53,0.2,0,0,0,0
1009.054,292.52,0.2,0,0,0,0
1009.074,292.51,0.2,0,0,0,0
1009.094,292.5,0.2,0,0,0,0
1009.114,292.49,0.2,0,0,0,0
1009.134,292.48,0.2,0,0,0,0
1009.154,292.47,0.2,0,0,0,0
1009.174,292.46,0.2,0,0,0,0
1009.194,292.45,0.2,0,0,0,0
1009.214,292.44,0.2,0,0,0,0
1009.234,292.44,0.2,0,0,0,0
1009.254,292.43,0.2,0,0,0,0
1009.274,292.42,0.2,0,0,0,0
1009.294,292.41,0.2,0,0,0,0
1009.314,292.4,0.2,0,0,0,0
1009.334,292.39,0.2,0,0,0,0
1009.354,292.38,0.2,0,0,0,0
1009.374,292.37,0.2,0,0,0,0
1009.394,292.36,0.2,0,0,0,0
1009.414,292.35,0.2,0,0,0,0
1009.434,292.34,0.2,0,0,0,0
1009.454,292.34,0.2,0,0,0,0
1009.474,292.33,0.2,0,0,0,0
1009.494,292.32,0.2,0,0,0,0
1009.514,292.31,0.2,0,0,0,0
1009.534,292.3,0.2,0,0,0,0
1009.554,292.29,0.2,0,0,0,0
1009.574,292.28,0.2,0,0,0,0
1009.594,292.27,0.2,0,0,0,0
1009.614,292.26,0.2,0,0,0,0
1009.634,292.25,0.2,0,0,0,0
1009.654,292.24,0.2,0,0,0,0
1009.674,292.24,0.2,0,0,0,0
1009.694,292.23,0.2,0,0,0,0
1009.714,292.22,0.2,0,0,0,0
1009.734,292.21,0.2,0,0,0,0
1009.754,292.2,0.2,0,0,0,0
1009.774,292.19,0.2,0,0,0,0
1009.794,292.18,0.2,0,0,0,0
1009.814,292.17,0.2,0,0,0,0
1009.834,292.16,0.2,0,0,0,0
1009.854,292.15,0.2,0,0,0,0
1009.874,292.14,0.2,0,0,0,0
1009.894,292.14,0.2,0,0,0,0
1009.914,292.13,0.2,0,0,0,0
1009.934,292.12,0.2,0,0,0,0
1009.954,292.11,0.2,0,0,0,0
1009.974,292.1,0.2,0,0,0,0
1009.994,292.09,0.2,0,0,0,0
1010.014,292.08,0.2,0,0,0,0
1010.034,292.07,0.2,0,0,0,0
1010.054,292.06,0.2,0,0,0,0
1010.074,292.05,0.2,0,0,0,0
1010.094,292.04,0.2,0,0,0,0
1010.114,292.04,0.2,0,0,0,0
1010.134,292.03,0.2,0,0,0,0
1010.154,292.02,0.2,0,0,0,0
1010.174,292.01,0.2,0,0,0,0
1010.194,292,0.2,0,0,0,0
1010.214,291.99,0.2,0,0,0,0
1010.234,291.98,0.2,0,0,0,0
1010.254,291.97,0.2,0,0,0,0
1010.274,291.96,0.2,0,0,0,0
1010.294,291.95,0.2,0,0,0,0
1010.314,291.94,0.2,0,0,0,0
1010.334,291.94,0.2,0,0,0,0
1010.354,291.93,0.2,0,0,0,0
1010.374,291.92,0.2,0,0,0,0
1010.394,291.91,0.2,0,0,0,0
1010.414,291.9,0.2,0,0,0,0
1010.434,291.89,0.2,0,0,0,0
1010.454,291.88,0.2,0,0,0,0
1010.474,291.87,0.2,0,0,0,0
1010.494,291.86,0.2,0,0,0,0
1010.514,291.85,0.2,0,0,0,0
1010.534,291.85,0.2,0,0,0,0
1010.554,291.84,0.2,0,0,0,0
1010.574,291.83,0.2,0,0,0,0
1010.594,291.82,0.2,0,0,0,0
1010.614,291.81,0.2,0,0,0,0
1010.634,291.8,0.2,0,0,0,0
1010.654,291.79,0.2,0,0,0,0
1010.674,291.78,0.2,0,0,0,0
1010.694,291.77,0.2,0,0,0,0
1010.714,291.76,0.2,0,0,0,0
1010.734,291.75,0.2,0,0,0,0
1010.754,291.75,0.2,0,0,0,0
1010.774,291.74,0.2,0,0,0,0
1010.794,291.73,0.2,0,0,0,0
1010.814,291.72,0.2,0,0,0,0
1010.834,291.71,0.2,0,0,0,0
1010.854,291.7,0.2,0,0,0,0
1010.874,291.69,0.2,0,0,0,0
1010.894,291.68,0.2,0,0,0,0
1010.914,291.67,0.2,0,0,0,0
1010.934,291.66,0.2,0,0,0,0
1010.954,291.66,0.2,0,0,0,0
1010.974,291.65,0.2,0,0,0,0
1010.994,291.64,0.2,0,0,0,0
1011.014,291.63,0.2,0,0,0,0
1011.034,291.62,0.2,0,0,0,0
1011.054,291.61,0.2,0,0,0,0
1011.074,291.6,0.2,0,0,0,0
1011.094,291.59,0.2,0,0,0,0
1011.114,291.58,0.2,0,0,0,0
1011.134,291.57,0.2,0,0,0,0
1011.154,291.57,0.2,0,0,0,0
1011.174,291.56,0.2,0,0,0,0
1011.194,291.55,0.2,0,0,0,0
1011.214,291.54,0.2,0,0,0,0
1011.234,291.53,0.2,0,0,0,0
1011.254,291.52,0.2,0,0,0,0
1011.274,291.51,0.2,0,0,0,0
1011.294,291.5,0.2,0,0,0,0
1011.314,291.49,0.2,0,0,0,0
1011.334,291.48,0.2,0,0,0,0
1011.354,291.48,0.2,0,0,0,0
1011.374,291.47,0.2,0,0,0,0
1011.394,291.46,0.2,0,0,0,0
1011.414,291.45,0.2,0,0,0,0
1011.434,291.44,0.2,0,0,0,0
1011.454,291.43,0.2,0,0,0,0
1011.474,291.42,0.2,0,0,0,0
1011.494,291.41,0.2,0,0,0,0
1011.514,291.4,0.2,0,0,0,0
1011.534,291.39,0.2,0,0,0,0
1011.554,291.39,0.2,0,0,0,0
1011.574,291.38,0.2,0,0,0,0
1011.594,291.37,0.2,0,0,0,0
1011.614,291.36,0.2,0,0,0,0
1011.634,291.35,0.2,0,0,0,0
1011.654,291.34,0.2,0,0,0,0
1011.674,291.33,0.2,0,0,0,0
1011.694,291.32,0.2,0,0,0,0
1011.714,291.31,0.2,0,0,0,0
1011.734,291.3,0.2,0,0,0,0
1011.754,291.3,0.2,0,0,0,0
1011.774,291.29,0.2,0,0,0,0
1011.794,291.28,0.2,0,0,0,0
1011.814,291.27,0.2,0,0,0,0
1011.834,291.26,0.2,0,0,0,0
1011.854,291.25,0.2,0,0,0,0
1011.874,291.24,0.2,0,0,0,0
1011.894,291.23,0.2,0,0,0,0
1011.914,291.22,0.2,0,0,0,0
1011.934,291.21,0.2,0,0,0,0
1011.954,291.21,0.2,0,0,0,0
1011.974,291.2,0.2,0,0,0,0
1011.994,291.19,0.2,0,0,0,0
1012.014,291.18,0.2,0,0,0,0
1012.034,291.17,0.2,0,0,0,0
1012.054,291.16,0.2,0,0,0,0
1012.074,291.15,0.2,0,0,0,0
1012.094,291.14,0.2,0,0,0,0
1012.114,291.13,0.2,0,0,0,0
1012.134,291.13,0.2,0,0,0,0
1012.154,291.12,0.2,0,0,0,0
1012.174,291.11,0.2,0,0,0,0
1012.194,291.1,0.2,0,0,0,0
1012.214,291.09,0.2,0,0,0,0
1012.234,291.08,0.2,0,0,0,0
1012.254,291.07,0.2,0,0,0,0
1012.274,291.06,0.2,0,0,0,0
1012.294,291.05,0.2,0,0,0,0
1012.314,291.04,0.2,0,0,0,0
1012.334,291.04,0.2,0,0,0,0
1012.354,291.03,0.2,0,0,0,0
1012.374,291.02,0.2,0,0,0,0
1012.394,291.01,0.2,0,0,0,0
1012.414,291,0.2,0,0,0,0
1012.434,290.99,0.2,0,0,0,0
1012.454,290.98,0.2,0,0,0,0
1012.474,290.97,0.2,0,0,0,0
1012.494,290.96,0.2,0,0,0,0
1012.514,290.96,0.2,0,0,0,0
1012.534,290.95,0.2,0,0,0,0
1012.554,290.94,0.2,0,0,0,0
1012.574,290.93,0.2,0,0,0,0
1012.594,290.92,0.2,0,0,0,0
1012.614,290.91,0.2,0,0,0,0
1012.634,290.9,0.2,0,0,0,0
1012.654,290.89,0.2,0,0,0,0
1012.674,290.88,0.2,0,0,0,0
1012.694,290.87,0.2,0,0,0,0
1012.714,290.87,0.2,0,0,0,0
1012.734,290.86,0.2,0,0,0,0
1012.754,290.85,0.2,0,0,0,0
1012.774,290.84,0.2,0,0,0,0
1012.794,290.83,0.2,0,0,0,0
1012.814,290.82,0.2,0,0,0,0
1012.834,290.81,0.2,0,0,0,0
1012.854,290.8,0.2,0,0,0,0
1012.874,290.79,0.2,0,0,0,0
1012.894,290.79,0.2,0,0,0,0
1012.914,290.78,0.2,0,0,0,0
1012.934,290.77,0.2,0,0,0,0
1012.954,290.76,0.2,0,0,0,0
1012.974,290.75,0.2,0,0,0,0
1012.994,290.74,0.2,0,0,0,0
1013.014,290.73,0.2,0,0,0,0
1013.034,290.72,0.2,0,0,0,0
1013.054,290.71,0.2,0,0,0,0
1013.074,290.71,0.2,0,0,0,0
1013.094,290.7,0.2,0,0,0,0
1013.114,290.69,0.2,0,0,0,0
1013.134,290.68,0.2,0,0,0,0
1013.154,290.67,0.2,0,0,0,0
1013.174,290.66,0.2,0,0,0,0
1013.194,290.65,0.2,0,0,0,0
1013.214,290.64,0.2,0,0,0,0
1013.234,290.63,0.2,0,0,0,0
1013.254,290.62,0.2,0,0,0,0
1013.274,290.62,0.2,0,0,0,0
1013.294,290.61,0.2,0,0,0,0
1013.314,290.6,0.2,0,0,0,0
1013.334,290.59,0.2,0,0,0,0
1013.354,290.58,0.2,0,0,0,0
1013.374,290.57,0.2,0,0,0,0
1013.394,290.56,0.2,0,0,0,0
1013.414,290.55,0.2,0,0,0,0
1013.434,290.54,0.2,0,0,0,0
1013.454,290.54,0.2,0,0,0,0
1013.474,290.53,0.2,0,0,0,0
1013.494,290.52,0.2,0,0,0,0
1013.514,290.51,0.2,0,0,0,0
1013.534,290.5,0.2,0,0,0,0
1013.554,290.49,0.2,0,0,0,0
1013.574,290.48,0.2,0,0,0,0
1013.594,290.47,0.2,0,0,0,0
1013.614,290.46,0.2,0,0,0,0
1013.634,290.46,0.2,0,0,0,0
1013.654,290.45,0.2,0,0,0,0
1013.674,290.44,0.2,0,0,0,0
1013.694,290.43,0.2,0,0,0,0
1013.714,290.42,0.2,0,0,0,0
1013.734,290.41,0.2,0,0,0,0
1013.754,290.4,0.2,0,0,0,0
1013.774,290.39,0.2,0,0,0,0
1013.794,290.39,0.2,0,0,0,0
1013.814,290.38,0.2,0,0,0,0
1013.834,290.37,0.2,0,0,0,0
1013.854,290.36,0.2,0,0,0,0
1013.874,290.35,0.2,0,0,0,0
1013.894,290.34,0.2,0,0,0,0
1013.914,290.33,0.2,0,0,0,0
1013.934,290.32,0.2,0,0,0,0
1013.954,290.31,0.2,0,0,0,0
1013.974,290.31,0.2,0,0,0,0
1013.994,290.3,0.2,0,0,0,0
1014.014,290.29,0.2,0,0,0,0
1014.034,290.28,0.2,0,0,0,0
1014.054,290.27,0.2,0,0,0,0
1014.074,290.26,0.2,0,0,0,0
1014.094,290.25,0.2,0,0,0,0
1014.114,290.24,0.2,0,0,0,0
1014.134,290.23,0.2,0,0,0,0
1014.154,290.23,0.2,0,0,0,0
1014.174,290.22,0.2,0,0,0,0
1014.194,290.21,0.2,0,0,0,0
1014.214,290.2,0.2,0,0,0,0
1014.234,290.19,0.2,0,0,0,0
1014.254,290.18,0.2,0,0,0,0
1014.274,290.17,0.2,0,0,0,0
1014.294,290.16,0.2,0,0,0,0
1014.314,290.15,0.2,0,0,0,0
1014.334,290.15,0.2,0,0,0,0
1014.354,290.14,0.2,0,0,0,0
1014.374,290.13,0.2,0,0,0,0
1014.394,290.12,0.2,0,0,0,0
1014.414,290.11,0.2,0,0,0,0
1014.434,290.1,0.2,0,0,0,0
1014.454,290.09,0.2,0,0,0,0
1014.474,290.08,0.2,0,0,0,0
1014.494,290.08,0.2,0,0,0,0
1014.514,290.07,0.2,0,0,0,0
1014.534,290.06,0.2,0,0,0,0
1014.554,290.05,0.2,0,0,0,0
1014.574,290.04,0.2,0,0,0,0
1014.594,290.03,0.2,0,0,0,0
1014.614,290.02,0.2,0,0,0,0
1014.634,290.01,0.2,0,0,0,0
1014.654,290,0.2,0,0,0,0
1014.674,290,0.2,0,0,0,0
1014.694,289.99,0.2,0,0,0,0
1014.714,289.98,0.2,0,0,0,0
1014.734,289.97,0.2,0,0,0,0
1014.754,289.96,0.2,0,0,0,0
1014.774,289.95,0.2,0,0,0,0
1014.794,289.94,0.2,0,0,0,0
1014.814,289.93,0.2,0,0,0,0
1014.834,289.93,0.2,0,0,0,0
1014.854,289.92,0.2,0,0,0,0
1014.874,289.91,0.2,0,0,0,0
1014.894,289.9,0.2,0,0,0,0
1014.914,289.89,0.2,0,0,0,0
1014.934,289.88,0.2,0,0,0,0
1014.954,289.87,0.2,0,0,0,0
1014.974,289.86,0.2,0,0,0,0
1014.994,289.85,0.2,0,0,0,0
1015.014,289.85,0.2,0,0,0,0
1015.034,289.84,0.2,0,0,0,0
1015.054,289.83,0.2,0,0,0,0
1015.074,289.82,0.2,0,0,0,0
1015.094,289.81,0.2,0,0,0,0
1015.114,289.8,0.2,0,0,0,0
1015.134,289.79,0.2,0,0,0,0
1015.154,289.78,0.2,0,0,0,0
1015.174,289.78,0.2,0,0,0,0
1015.194,289.77,0.2,0,0,0,0
1015.214,289.76,0.2,0,0,0,0
1015.234,289.75,0.2,0,0,0,0
1015.254,289.74,0.2,0,0,0,0
1015.274,289.73,0.2,0,0,0,0
1015.294,289.72,0.2,0,0,0,0
1015.314,289.71,0.2,0,0,0,0
1015.334,289.71,0.2,0,0,0,0
1015.354,289.7,0.2,0,0,0,0
1015.374,289.69,0.2,0,0,0,0
1015.394,289.68,0.2,0,0,0,0
1015.414,289.67,0.2,0,0,0,0
1015.434,289.66,0.2,0,0,0,0
1015.454,289.65,0.2,0,0,0,0
1015.474,289.64,0.2,0,0,0,0
1015.494,289.63,0.2,0,0,0,0
1015.514,289.63,0.2,0,0,0,0
1015.534,289.62,0.2,0,0,0,0
1015.554,289.61,0.2,0,0,0,0
1015.574,289.6,0.2,0,0,0,0
1015.594,289.59,0.2,0,0,0,0
1015.614,289.58,0.2,0,0,0,0
1015.634,289.57,0.2,0,0,0,0
1015.654,289.56,0.2,0,0,0,0
1015.674,289.56,0.2,0,0,0,0
1015.694,289.55,0.2,0,0,0,0
1015.714,289.54,0.2,0,0,0,0
1015.734,289.53,0.2,0,0,0,0
1015.754,289.52,0.2,0,0,0,0
1015.774,289.51,0.2,0,0,0,0
1015.794,289.5,0.2,0,0,0,0
1015.814,289.49,0.2,0,0,0,0
1015.834,289.49,0.2,0,0,0,0
1015.854,289.48,0.2,0,0,0,0
1015.874,289.47,0.2,0,0,0,0
1015.894,289.46,0.2,0,0,0,0
1015.914,289.45,0.2,0,0,0,0
1015.934,289.44,0.2,0,0,0,0
1015.954,289.43,0.2,0,0,0,0
1015.974,289.42,0.2,0,0,0,0
1015.994,289.42,0.2,0,0,0,0
1016.014,289.41,0.2,0,0,0,0
1016.034,289.4,0.2,0,0,0,0
1016.054,289.39,0.2,0,0,0,0
1016.074,289.38,0.2,0,0,0,0
1016.094,289.37,0.2,0,0,0,0
1016.114,289.36,0.2,0,0,0,0
1016.134,289.35,0.2,0,0,0,0
1016.154,289.35,0.2,0,0,0,0
1016.174,289.34,0.2,0,0,0,0
1016.194,289.33,0.2,0,0,0,0
1016.214,289.32,0.2,0,0,0,0
1016.234,289.31,0.2,0,0,0,0
1016.254,289.3,0.2,0,0,0,0
1016.274,289.29,0.2,0,0,0,0
1016.294,289.28,0.2,0,0,0,0
1016.314,289.28,0.2,0,0,0,0
1016.334,289.27,0.2,0,0,0,0
1016.354,289.26,0.2,0,0,0,0
1016.374,289.25,0.2,0,0,0,0
1016.394,289.24,0.2,0,0,0,0
1016.414,289.23,0.2,0,0,0,0
1016.434,289.22,0.2,0,0,0,0
1016.454,289.21,0.2,0,0,0,0
1016.474,289.21,0.2,0,0,0,0
1016.494,289.2,0.2,0,0,0,0
1016.514,289.19,0.2,0,0,0,0
1016.534,289.18,0.2,0,0,0,0
1016.554,289.17,0.2,0,0,0,0
1016.574,289.16,0.2,0,0,0,0
1016.594,289.15,0.2,0,0,0,0
1016.614,289.14,0.2,0,0,0,0
1016.634,289.14,0.2,0,0,0,0
1016.654,289.13,0.2,0,0,0,0
1016.674,289.12,0.2,0,0,0,0
1016.694,289.11,0.2,0,0,0,0
1016.714,289.1,0.2,0,0,0,0
1016.734,289.09,0.2,0,0,0,0
1016.754,289.08,0.2,0,0,0,0
1016.774,289.08,0.2,0,0,0,0
1016.794,289.07,0.2,0,0,0,0
1016.814,289.06,0.2,0,0,0,0
1016.834,289.05,0.2,0,0,0,0
1016.854,289.04,0.2,0,0,0,0
1016.874,289.03,0.2,0,0,0,0
1016.894,289.02,0.2,0,0,0,0
1016.914,289.01,0.2,0,0,0,0
1016.934,289.01,0.2,0,0,0,0
1016.954,289,0.2,0,0,0,0
1016.974,288.99,0.2,0,0,0,0
1016.994,288.98,0.2,0,0,0,0
1017.014,288.97,0.2,0,0,0,0
1017.034,288.96,0.2,0,0,0,0
1017.054,288.95,0.2,0,0,0,0
1017.074,288.94,0.2,0,0,0,0
1017.094,288.94,0.2,0,0,0,0
1017.114,288.93,0.2,0,0,0,0
1017.134,288.92,0.2,0,0,0,0
1017.154,288.91,0.2,0,0,0,0
1017.174,288.9,0.2,0,0,0,0
1017.194,288.89,0.2,0,0,0,0
1017.214,288.88,0.2,0,0,0,0
1017.234,288.87,0.2,0,0,0,0
1017.254,288.87,0.2,0,0,0,0
1017.274,288.86,0.2,0,0,0,0
1017.294,288.85,0.2,0,0,0,0
1017.314,288.84,0.2,0,0,0,0
1017.334,288.83,0.2,0,0,0,0
1017.354,288.82,0.2,0,0,0,0
1017.374,288.81,0.2,0,0,0,0
1017.394,288.81,0.2,0,0,0,0
1017.414,288.8,0.2,0,0,0,0
1017.434,288.79,0.2,0,0,0,0
1017.454,288.78,0.2,0,0,0,0
1017.474,288.77,0.2,0,0,0,0
1017.494,288.76,0.2,0,0,0,0
1017.514,288.75,0.2,0,0,0,0
1017.534,288.74,0.2,0,0,0,0
1017.554,288.74,0.2,0,0,0,0
1017.574,288.73,0.2,0,0,0,0
1017.594,288.72,0.2,0,0,0,0
1017.614,288.71,0.2,0,0,0,0
1017.634,288.7,0.2,0,0,0,0
1017.654,288.69,0.2,0,0,0,0
1017.674,288.68,0.2,0,0,0,0
1017.694,288.68,0.2,0,0,0,0
1017.714,288.67,0.2,0,0,0,0
1017.734,288.66,0.2,0,0,0,0
1017.754,288.65,0.2,0,0,0,0
1017.774,288.64,0.2,0,0,0,0
1017.794,288.63,0.2,0,0,0,0
1017.814,288.62,0.2,0,0,0,0
1017.834,288.61,0.2,0,0,0,0
1017.854,288.61,0.2,0,0,0,0
1017.874,288.6,0.2,0,0,0,0
1017.894,288.59,0.2,0,0,0,0
1017.914,288.58,0.2,0,0,0,0
1017.934,288.57,0.2,0,0,0,0
1017.954,288.56,0.2,0,0,0,0
1017.974,288.55,0.2,0,0,0,0
1017.994,288.55,0.2,0,0,0,0
1018.014,288.54,0.2,0,0,0,0
1018.034,288.53,0.2,0,0,0,0
1018.054,288.52,0.2,0,0,0,0
1018.074,288.51,0.2,0,0,0,0
1018.094,288.5,0.2,0,0,0,0
1018.114,288.49,0.2,0,0,0,0
1018.134,288.48,0.2,0,0,0,0
1018.154,288.48,0.2,0,0,0,0
1018.174,288.47,0.2,0,0,0,0
1018.194,288.46,0.2,0,0,0,0
1018.214,288.45,0.2,0,0,0,0
1018.234,288.44,0.2,0,0,0,0
1018.254,288.43,0.2,0,0,0,0
1018.274,288.42,0.2,0,0,0,0
1018.294,288.42,0.2,0,0,0,0
1018.314,288.41,0.2,0,0,0,0
1018.334,288.4,0.2,0,0,0,0
1018.354,288.39,0.2,0,0,0,0
1018.374,288.38,0.2,0,0,0,0
1018.394,288.37,0.2,0,0,0,0
1018.414,288.36,0.2,0,0,0,0
1018.434,288.36,0.2,0,0,0,0
1018.454,288.35,0.2,0,0,0,0
1018.474,288.34,0.2,0,0,0,0
1018.494,288.33,0.2,0,0,0,0
1018.514,288.32,0.2,0,0,0,0
1018.534,288.31,0.2,0,0,0,0
1018.554,288.3,0.2,0,0,0,0
1018.574,288.3,0.2,0,0,0,0
1018.594,288.29,0.2,0,0,0,0
1018.614,288.28,0.2,0,0,0,0
1018.634,288.27,0.2,0,0,0,0
1018.654,288.26,0.2,0,0,0,0
1018.674,288.25,0.2,0,0,0,0
1018.694,288.24,0.2,0,0,0,0
1018.714,288.23,0.2,0,0,0,0
1018.734,288.23,0.2,0,0,0,0
1018.754,288.22,0.2,0,0,0,0
1018.774,288.21,0.2,0,0,0,0
1018.794,288.2,0.2,0,0,0,0
1018.814,288.19,0.2,0,0,0,0
1018.834,288.18,0.2,0,0,0,0
1018.854,288.17,0.2,0,0,0,0
1018.874,288.17,0.2,0,0,0,0
1018.894,288.16,0.2,0,0,0,0
1018.914,288.15,0.2,0,0,0,0
1018.934,288.14,0.2,0,0,0,0
1018.954,288.13,0.2,0,0,0,0
1018.974,288.12,0.2,0,0,0,0
1018.994,288.11,0.2,0,0,0,0
1019.014,288.11,0.2,0,0,0,0
1019.034,288.1,0.2,0,0,0,0
1019.054,288.09,0.2,0,0,0,0
1019.074,288.08,0.2,0,0,0,0
1019.094,288.07,0.2,0,0,0,0
1019.114,288.06,0.2,0,0,0,0
1019.134,288.05,0.2,0,0,0,0
1019.154,288.05,0.2,0,0,0,0
1019.174,288.04,0.2,0,0,0,0
1019.194,288.03,0.2,0,0,0,0
1019.214,288.02,0.2,0,0,0,0
1019.234,288.01,0.2,0,0,0,0
1019.254,288,0.2,0,0,0,0
1019.274,287.99,0.2,0,0,0,0
1019.294,287.99,0.2,0,0,0,0
1019.314,287.98,0.2,0,0,0,0
1019.334,287.97,0.2,0,0,0,0
1019.354,287.96,0.2,0,0,0,0
1019.374,287.95,0.2,0,0,0,0
1019.394,287.94,0.2,0,0,0,0
1019.414,287.93,0.2,0,0,0,0
1019.434,287.93,0.2,0,0,0,0
1019.454,287.92,0.2,0,0,0,0
1019.474,287.91,0.2,0,0,0,0
1019.494,287.9,0.2,0,0,0,0
1019.514,287.89,0.2,0,0,0,0
1019.534,287.88,0.2,0,0,0,0
1019.554,287.87,0.2,0,0,0,0
1019.574,287.87,0.2,0,0,0,0
1019.594,287.86,0.2,0,0,0,0
1019.614,287.85,0.2,0,0,0,0
1019.634,287.84,0.2,0,0,0,0
1019.654,287.83,0.2,0,0,0,0
1019.674,287.82,0.2,0,0,0,0
1019.694,287.81,0.2,0,0,0,0
1019.714,287.81,0.2,0,0,0,0
1019.734,287.8,0.2,0,0,0,0
1019.754,287.79,0.2,0,0,0,0
1019.774,287.78,0.2,0,0,0,0
1019.794,287.77,0.2,0,0,0,0
1019.814,287.76,0.2,0,0,0,0
1019.834,287.75,0.2,0,0,0,0
1019.854,287.75,0.2,0,0,0,0
1019.874,287.74,0.2,0,0,0,0
1019.894,287.73,0.2,0,0,0,0
1019.914,287.72,0.2,0,0,0,0
1019.934,287.71,0.2,0,0,0,0
1019.954,287.7,0.2,0,0,0,0
1019.974,287.69,0.2,0,0,0,0
1019.994,287.69,0.2,0,0,0,0
1020.014,287.68,0.2,0,0,0,0
1020.034,287.67,0.2,0,0,0,0
1020.054,287.66,0.2,0,0,0,0
1020.074,287.65,0.2,0,0,0,0
1020.094,287.64,0.2,0,0,0,0
1020.114,287.63,0.2,0,0,0,0
1020.134,287.63,0.2,0,0,0,0
1020.154,287.62,0.2,0,0,0,0
1020.174,287.61,0.2,0,0,0,0
1020.194,287.6,0.2,0,0,0,0
1020.214,287.59,0.2,0,0,0,0
1020.234,287.58,0.2,0,0,0,0
1020.254,287.57,0.2,0,0,0,0
1020.274,287.57,0.2,0,0,0,0
1020.294,287.56,0.2,0,0,0,0
1020.314,287.55,0.2,0,0,0,0
1020.334,287.54,0.2,0,0,0,0
1020.354,287.53,0.2,0,0,0,0
1020.374,287.52,0.2,0,0,0,0
1020.394,287.51,0.2,0,0,0,0
1020.414,287.51,0.2,0,0,0,0
1020.434,287.5,0.2,0,0,0,0
1020.454,287.49,0.2,0,0,0,0
1020.474,287.48,0.2,0,0,0,0
1020.494,287.47,0.2,0,0,0,0
1020.514,287.46,0.2,0,0,0,0
1020.534,287.46,0.2,0,0,0,0
1020.554,287.45,0.2,0,0,0,0
1020.574,287.44,0.2,0,0,0,0
1020.594,287.43,0.2,0,0,0,0
1020.614,287.42,0.2,0,0,0,0
1020.634,287.41,0.2,0,0,0,0
1020.654,287.4,0.2,0,0,0,0
1020.674,287.4,0.2,0,0,0,0
1020.694,287.39,0.2,0,0,0,0
1020.714,287.38,0.2,0,0,0,0
1020.734,287.37,0.2,0,0,0,0
1020.754,287.36,0.2,0,0,0,0
1020.774,287.35,0.2,0,0,0,0
1020.794,287.34,0.2,0,0,0,0
1020.814,287.34,0.2,0,0,0,0
1020.834,287.33,0.2,0,0,0,0
1020.854,287.32,0.2,0,0,0,0
1020.874,287.31,0.2,0,0,0,0
1020.894,287.3,0.2,0,0,0,0
1020.914,287.29,0.2,0,0,0,0
1020.934,287.28,0.2,0,0,0,0
1020.954,287.28,0.2,0,0,0,0
1020.974,287.27,0.2,0,0,0,0
1020.994,287.26,0.2,0,0,0,0
