wavelength,alpha_0,alpha_0_uncertainty,alpha_1,alpha_1_uncertainty,alpha_2,alpha_2_uncertainty
412.892,-1738.07,3.44,0,0,0,0
412.894,-1745.1,3.44,0,0,0,0
412.896,-1752.19,3.44,0,0,0,0
412.898,-1759.34,3.45,0,0,0,0
412.9,-1766.56,3.45,0,0,0,0
412.902,-1773.83,3.45,0,0,0,0
412.904,-1781.17,3.46,0,0,0,0
412.906,-1788.57,3.46,0,0,0,0
412.908,-1796.04,3.46,0,0,0,0
412.91,-1803.57,3.47,0,0,0,0
412.912,-1811.17,3.47,0,0,0,0
412.914,-1818.84,3.47,0,0,0,0
412.916,-1826.57,3.48,0,0,0,0
412.918,-1834.37,3.48,0,0,0,0
412.92,-1842.25,3.49,0,0,0,0
412.922,-1850.19,3.49,0,0,0,0
412.924,-1858.21,3.49,0,0,0,0
412.926,-1866.29,3.5,0,0,0,0
412.928,-1874.46,3.5,0,0,0,0
412.93,-1882.69,3.51,0,0,0,0
412.932,-1891.01,3.51,0,0,0,0
412.934,-1899.4,3.51,0,0,0,0
412.936,-1907.86,3.52,0,0,0,0
412.938,-1916.41,3.52,0,0,0,0
412.94,-1925.04,3.53,0,0,0,0
412.942,-1933.74,3.53,0,0,0,0
412.944,-1942.54,3.54,0,0,0,0
412.946,-1951.41,3.54,0,0,0,0
412.948,-1960.37,3.55,0,0,0,0
412.95,-1969.41,3.55,0,0,0,0
412.952,-1978.55,3.56,0,0,0,0
412.954,-1987.77,3.56,0,0,0,0
412.956,-1997.08,3.56,0,0,0,0
412.958,-2006.48,3.57,0,0,0,0
412.96,-2015.97,3.57,0,0,0,0
412.962,-2025.56,3.58,0,0,0,0
412.964,-2035.25,3.58,0,0,0,0
412.966,-2045.03,3.59,0,0,0,0
412.968,-2054.91,3.6,0,0,0,0
412.97,-2064.88,3.6,0,0,0,0
412.972,-2074.96,3.61,0,0,0,0
412.974,-2085.15,3.61,0,0,0,0
412.976,-2095.43,3.62,0,0,0,0
412.978,-2105.83,3.62,0,0,0,0
412.98,-2116.33,3.63,0,0,0,0
412.982,-2126.94,3.63,0,0,0,0
412.984,-2137.66,3.64,0,0,0,0
412.986,-2148.49,3.65,0,0,0,0
412.988,-2159.44,3.65,0,0,0,0
412.99,-2170.5,3.66,0,0,0,0
412.992,-2181.68,3.67,0,0,0,0
412.994,-2192.99,3.67,0,0,0,0
412.996,-2204.41,3.68,0,0,0,0
412.998,-2215.96,3.68,0,0,0,0
413,-2227.64,3.69,0,0,0,0
413.002,-2239.44,3.7,0,0,0,0
413.004,-2251.37,3.7,0,0,0,0
413.006,-2263.44,3.71,0,0,0,0
413.008,-2275.64,3.72,0,0,0,0
413.01,-2287.98,3.73,0,0,0,0
413.012,-2300.45,3.73,0,0,0,0
413.014,-2313.07,3.74,0,0,0,0
413.016,-2325.83,3.75,0,0,0,0
413.018,-2338.74,3.76,0,0,0,0
413.02,-2351.8,3.76,0,0,0,0
413.022,-2365.01,3.77,0,0,0,0
413.024,-2378.38,3.78,0,0,0,0
413.026,-2391.9,3.79,0,0,0,0
413.028,-2405.58,3.8,0,0,0,0
413.03,-2419.42,3.8,0,0,0,0
413.032,-2433.43,3.81,0,0,0,0
413.034,-2447.61,3.82,0,0,0,0
413.036,-2461.96,3.83,0,0,0,0
413.038,-2476.49,3.84,0,0,0,0
413.04,-2491.19,3.85,0,0,0,0
413.042,-2506.08,3.86,0,0,0,0
413.044,-2521.15,3.87,0,0,0,0
413.046,-2536.4,3.88,0,0,0,0
413.048,-2551.85,3.89,0,0,0,0
413.05,-2567.5,3.9,0,0,0,0
413.052,-2583.34,3.91,0,0,0,0
413.054,-2599.39,3.92,0,0,0,0
413.056,-2615.64,3.93,0,0,0,0
413.058,-2632.11,3.94,0,0,0,0
413.06,-2648.79,3.95,0,0,0,0
413.062,-2665.69,3.96,0,0,0,0
413.064,-2682.81,3.97,0,0,0,0
413.066,-2700.16,3.98,0,0,0,0
413.068,-2717.75,3.99,0,0,0,0
413.07,-2735.57,4,0,0,0,0
413.072,-2753.63,4.02,0,0,0,0
413.074,-2771.95,4.03,0,0,0,0
413.076,-2790.51,4.04,0,0,0,0
413.078,-2809.33,4.05,0,0,0,0
413.08,-2828.41,4.07,0,0,0,0
413.082,-2847.77,4.08,0,0,0,0
413.084,-2867.4,4.09,0,0,0,0
413.086,-2887.3,4.11,0,0,0,0
413.088,-2907.5,4.12,0,0,0,0
413.09,-2927.98,4.13,0,0,0,0
413.092,-2948.77,4.15,0,0,0,0
413.094,-2969.86,4.16,0,0,0,0
413.096,-2991.26,4.18,0,0,0,0
413.098,-3012.98,4.19,0,0,0,0
413.1,-3035.03,4.21,0,0,0,0
413.102,-3057.42,4.22,0,0,0,0
413.104,-3080.14,4.24,0,0,0,0
413.106,-3103.21,4.25,0,0,0,0
413.108,-3126.65,4.27,0,0,0,0
413.11,-3150.44,4.29,0,0,0,0
413.112,-3174.61,4.31,0,0,0,0
413.114,-3199.17,4.32,0,0,0,0
413.116,-3224.12,4.34,0,0,0,0
413.118,-3249.47,4.36,0,0,0,0
413.12,-3275.23,4.38,0,0,0,0
413.122,-3301.41,4.4,0,0,0,0
413.124,-3328.03,4.42,0,0,0,0
413.126,-3355.09,4.44,0,0,0,0
413.128,-3382.61,4.46,0,0,0,0
413.13,-3410.59,4.48,0,0,0,0
413.132,-3439.05,4.5,0,0,0,0
413.134,-3467.99,4.52,0,0,0,0
413.136,-3497.45,4.54,0,0,0,0
413.138,-3527.42,4.56,0,0,0,0
413.14,-3557.91,4.59,0,0,0,0
413.142,-3588.96,4.61,0,0,0,0
413.144,-3620.56,4.63,0,0,0,0
413.146,-3652.74,4.66,0,0,0,0
413.148,-3685.5,4.68,0,0,0,0
413.15,-3718.88,4.71,0,0,0,0
413.152,-3752.87,4.74,0,0,0,0
413.154,-3787.51,4.76,0,0,0,0
413.156,-3822.81,4.79,0,0,0,0
413.158,-3858.79,4.82,0,0,0,0
413.16,-3895.46,4.85,0,0,0,0
413.162,-3932.85,4.88,0,0,0,0
413.164,-3970.99,4.91,0,0,0,0
413.166,-4009.88,4.94,0,0,0,0
413.168,-4049.56,4.97,0,0,0,0
413.17,-4090.05,5,0,0,0,0
413.172,-4131.38,5.03,0,0,0,0
413.174,-4173.56,5.07,0,0,0,0
413.176,-4216.64,5.1,0,0,0,0
413.178,-4260.63,5.14,0,0,0,0
413.18,-4305.56,5.17,0,0,0,0
413.182,-4351.47,5.21,0,0,0,0
413.184,-4398.39,5.25,0,0,0,0
413.186,-4446.35,5.29,0,0,0,0
413.188,-4495.39,5.33,0,0,0,0
413.19,-4545.54,5.37,0,0,0,0
413.192,-4596.85,5.41,0,0,0,0
413.194,-4649.35,5.46,0,0,0,0
413.196,-4703.08,5.5,0,0,0,0
413.198,-4758.09,5.55,0,0,0,0
413.2,-4814.43,5.6,0,0,0,0
413.202,-4872.14,5.65,0,0,0,0
413.204,-4931.27,5.7,0,0,0,0
413.206,-4991.88,5.75,0,0,0,0
413.208,-5054.03,5.8,0,0,0,0
413.21,-5117.77,5.86,0,0,0,0
413.212,-5183.16,5.91,0,0,0,0
413.214,-5250.27,5.97,0,0,0,0
413.216,-5319.17,6.03,0,0,0,0
413.218,-5389.94,6.09,0,0,0,0
413.22,-5462.64,6.15,0,0,0,0
413.222,-5537.36,6.22,0,0,0,0
413.224,-5614.18,6.29,0,0,0,0
413.226,-5693.2,6.36,0,0,0,0
413.228,-5774.5,6.43,0,0,0,0
413.23,-5858.2,6.5,0,0,0,0
413.232,-5944.39,6.58,0,0,0,0
413.234,-6033.2,6.66,0,0,0,0
413.236,-6124.73,6.74,0,0,0,0
413.238,-6219.13,6.82,0,0,0,0
413.24,-6316.52,6.91,0,0,0,0
413.242,-6417.04,7,0,0,0,0
413.244,-6520.87,7.1,0,0,0,0
413.246,-6628.15,7.19,0,0,0,0
413.248,-6739.07,7.3,0,0,0,0
413.25,-6853.81,7.4,0,0,0,0
413.252,-6972.57,7.51,0,0,0,0
413.254,-7095.57,7.62,0,0,0,0
413.256,-7223.05,7.74,0,0,0,0
413.258,-7355.24,7.86,0,0,0,0
413.26,-7492.42,7.99,0,0,0,0
413.262,-7634.87,8.12,0,0,0,0
413.264,-7782.9,8.26,0,0,0,0
413.266,-7936.85,8.4,0,0,0,0
413.268,-8097.08,8.55,0,0,0,0
413.27,-8263.98,8.71,0,0,0,0
413.272,-8437.99,8.87,0,0,0,0
413.274,-8619.55,9.04,0,0,0,0
413.276,-8809.17,9.22,0,0,0,0
413.278,-9007.41,9.41,0,0,0,0
413.28,-9214.87,9.61,0,0,0,0
413.282,-9432.19,9.81,0,0,0,0
413.284,-9660.11,10.03,0,0,0,0
413.286,-9899.42,10.26,0,0,0,0
413.288,-10150.99,10.5,0,0,0,0
413.29,-10415.79,10.75,0,0,0,0
413.292,-10694.89,11.02,0,0,0,0
413.294,-10989.49,11.31,0,0,0,0
413.296,-11300.9,11.61,0,0,0,0
413.298,-11630.62,11.93,0,0,0,0
413.3,-11980.31,12.26,0,0,0,0
413.302,-12351.83,12.63,0,0,0,0
413.304,-12747.31,13.01,0,0,0,0
413.306,-13169.12,13.42,0,0,0,0
413.308,-13619.99,13.86,0,0,0,0
413.31,-14103.04,14.33,0,0,0,0
413.312,-14621.83,14.84,0,0,0,0
413.314,-15180.48,15.39,0,0,0,0
413.316,-15783.78,15.98,0,0,0,0
413.318,-16437.3,16.62,0,0,0,0
413.32,-17147.57,17.32,0,0,0,0
413.322,-17922.34,18.09,0,0,0,0
413.324,-18770.79,18.92,0,0,0,0
413.326,-19703.97,19.85,0,0,0,0
413.328,-20735.24,20.87,0,0,0,0
413.33,-21880.93,22,0,0,0,0
413.332,-23161.18,23.27,0,0,0,0
413.334,-24601.18,24.7,0,0,0,0
413.336,-26232.84,26.32,0,0,0,0
413.338,-28097.14,28.17,0,0,0,0
413.34,-30247.64,30.31,0,0,0,0
413.342,-32755.75,32.81,0,0,0,0
413.344,-35718.74,35.76,0,0,0,0
413.346,-39272.72,39.3,0,0,0,0
413.348,-43614.07,43.63,0,0,0,0
413.35,-49037.05,49.04,0,0,0,0
413.352,-56003.43,56,0,0,0,0
413.354,-65281.38,65.27,0,0,0,0
413.356,-78250.3,78.22,0,0,0,0
413.358,-97659.61,97.62,0,0,0,0
413.36,-129891.49,129.84,0,0,0,0
413.362,-193920.11,193.86,0,0,0,0
413.364,-382594.54,382.53,0,0,0,0
413.366,-14358807.48,14359.08,0,0,0,0
413.368,403957.77,404.06,0,0,0,0
413.37,199135.05,199.25,0,0,0,0
413.372,132117.99,132.24,0,0,0,0
413.374,98840.32,98.97,0,0,0,0
413.376,78946.97,79.09,0,0,0,0
413.378,65715.12,65.87,0,0,0,0
413.38,56278.64,56.44,0,0,0,0
413.382,49209.37,49.39,0,0,0,0
413.384,43715.84,43.9,0,0,0,0
413.386,39324.04,39.52,0,0,0,0
413.388,35732.73,35.94,0,0,0,0
413.39,32741.34,32.96,0,0,0,0
413.392,30211.13,30.44,0,0,0,0
413.394,28043.09,28.29,0,0,0,0
413.396,26164.65,26.42,0,0,0,0
413.398,24521.42,24.79,0,0,0,0
413.4,23071.81,23.35,0,0,0,0
413.402,21783.52,22.07,0,0,0,0
413.404,20631.04,20.93,0,0,0,0
413.406,19593.96,19.9,0,0,0,0
413.408,18655.77,18.98,0,0,0,0
413.41,17802.99,18.13,0,0,0,0
413.412,17024.44,17.37,0,0,0,0
413.414,16310.85,16.66,0,0,0,0
413.416,15654.41,16.02,0,0,0,0
413.418,15048.51,15.42,0,0,0,0
413.42,14487.54,14.87,0,0,0,0
413.422,13966.68,14.36,0,0,0,0
413.424,13481.77,13.89,0,0,0,0
413.426,13029.22,13.45,0,0,0,0
413.428,12605.9,13.04,0,0,0,0
413.43,12209.05,12.65,0,0,0,0
413.432,11836.27,12.29,0,0,0,0
413.434,11485.44,11.95,0,0,0,0
413.436,11154.67,11.63,0,0,0,0
413.438,10842.29,11.33,0,0,0,0
413.44,10546.81,11.04,0,0,0,0
413.442,10266.89,10.77,0,0,0,0
413.444,10001.34,10.52,0,0,0,0
413.446,9749.07,10.27,0,0,0,0
413.448,9509.11,10.05,0,0,0,0
413.45,9280.59,9.83,0,0,0,0
413.452,9062.71,9.62,0,0,0,0
413.454,8854.73,9.42,0,0,0,0
413.456,8656,9.23,0,0,0,0
413.458,8465.92,9.05,0,0,0,0
413.46,8283.93,8.88,0,0,0,0
413.462,8109.53,8.72,0,0,0,0
413.464,7942.25,8.56,0,0,0,0
413.466,7781.66,8.41,0,0,0,0
413.468,7627.38,8.27,0,0,0,0
413.47,7479.03,8.13,0,0,0,0
413.472,7336.28,8,0,0,0,0
413.474,7198.82,7.87,0,0,0,0
413.476,7066.37,7.75,0,0,0,0
413.478,6938.64,7.63,0,0,0,0
413.48,6815.4,7.51,0,0,0,0
413.482,6696.41,7.41,0,0,0,0
413.484,6581.45,7.3,0,0,0,0
413.486,6470.33,7.2,0,0,0,0
413.488,6362.86,7.1,0,0,0,0
413.49,6258.85,7.01,0,0,0,0
413.492,6158.14,6.92,0,0,0,0
413.494,6060.58,6.83,0,0,0,0
413.496,5966.03,6.74,0,0,0,0
413.498,5874.34,6.66,0,0,0,0
413.5,5785.39,6.58,0,0,0,0
413.502,5699.06,6.5,0,0,0,0
413.504,5615.23,6.43,0,0,0,0
413.506,5533.79,6.36,0,0,0,0
413.508,5454.65,6.29,0,0,0,0
413.51,5377.71,6.22,0,0,0,0
413.512,5302.88,6.15,0,0,0,0
413.514,5230.07,6.09,0,0,0,0
413.516,5159.2,6.03,0,0,0,0
413.518,5090.2,5.97,0,0,0,0
413.52,5022.99,5.91,0,0,0,0
413.522,4957.51,5.85,0,0,0,0
413.524,4893.68,5.8,0,0,0,0
413.526,4831.45,5.74,0,0,0,0
413.528,4770.76,5.69,0,0,0,0
413.53,4711.54,5.64,0,0,0,0
413.532,4653.76,5.59,0,0,0,0
413.534,4597.35,5.55,0,0,0,0
413.536,4542.26,5.5,0,0,0,0
413.538,4488.46,5.45,0,0,0,0
413.54,4435.9,5.41,0,0,0,0
413.542,4384.53,5.37,0,0,0,0
413.544,4334.31,5.33,0,0,0,0
413.546,4285.21,5.28,0,0,0,0
413.548,4237.19,5.24,0,0,0,0
413.55,4190.22,5.21,0,0,0,0
413.552,4144.25,5.17,0,0,0,0
413.554,4099.27,5.13,0,0,0,0
413.556,4055.23,5.1,0,0,0,0
413.558,4012.1,5.06,0,0,0,0
413.56,3969.87,5.03,0,0,0,0
413.562,3928.5,4.99,0,0,0,0
413.564,3887.96,4.96,0,0,0,0
413.566,3848.24,4.93,0,0,0,0
413.568,3809.3,4.9,0,0,0,0
413.57,3771.13,4.87,0,0,0,0
413.572,3733.69,4.84,0,0,0,0
413.574,3696.98,4.81,0,0,0,0
413.576,3660.97,4.78,0,0,0,0
413.578,3625.63,4.75,0,0,0,0
413.58,3590.96,4.72,0,0,0,0
413.582,3556.93,4.7,0,0,0,0
413.584,3523.52,4.67,0,0,0,0
413.586,3490.72,4.65,0,0,0,0
413.588,3458.51,4.62,0,0,0,0
413.59,3426.88,4.6,0,0,0,0
413.592,3395.81,4.57,0,0,0,0
413.594,3365.28,4.55,0,0,0,0
413.596,3335.28,4.53,0,0,0,0
413.598,3305.8,4.51,0,0,0,0
413.6,3276.82,4.48,0,0,0,0
413.602,3248.34,4.46,0,0,0,0
413.604,3220.33,4.44,0,0,0,0
413.606,3192.79,4.42,0,0,0,0
413.608,3165.71,4.4,0,0,0,0
413.61,3139.07,4.38,0,0,0,0
413.612,3112.86,4.36,0,0,0,0
413.614,3087.07,4.34,0,0,0,0
413.616,3061.7,4.32,0,0,0,0
413.618,3036.73,4.31,0,0,0,0
413.62,3012.15,4.29,0,0,0,0
413.622,2987.96,4.27,0,0,0,0
413.624,2964.14,4.25,0,0,0,0
413.626,2940.69,4.24,0,0,0,0
413.628,2917.6,4.22,0,0,0,0
413.63,2894.86,4.2,0,0,0,0
413.632,2872.46,4.19,0,0,0,0
413.634,2850.39,4.17,0,0,0,0
413.636,2828.65,4.16,0,0,0,0
413.638,2807.23,4.14,0,0,0,0
413.64,2786.12,4.13,0,0,0,0
413.642,2765.32,4.11,0,0,0,0
413.644,2744.82,4.1,0,0,0,0
413.646,2724.61,4.08,0,0,0,0
413.648,2704.68,4.07,0,0,0,0
413.65,2685.04,4.06,0,0,0,0
413.652,2665.67,4.04,0,0,0,0
413.654,2646.57,4.03,0,0,0,0
413.656,2627.74,4.02,0,0,0,0
413.658,2609.16,4.01,0,0,0,0
413.66,2590.84,3.99,0,0,0,0
413.662,2572.76,3.98,0,0,0,0
413.664,2554.92,3.97,0,0,0,0
413.666,2537.33,3.96,0,0,0,0
413.668,2519.96,3.95,0,0,0,0
413.67,2502.83,3.93,0,0,0,0
413.672,2485.91,3.92,0,0,0,0
413.674,2469.22,3.91,0,0,0,0
413.676,2452.75,3.9,0,0,0,0
413.678,2436.48,3.89,0,0,0,0
413.68,2420.42,3.88,0,0,0,0
413.682,2404.57,3.87,0,0,0,0
413.684,2388.91,3.86,0,0,0,0
413.686,2373.45,3.85,0,0,0,0
413.688,2358.18,3.84,0,0,0,0
413.69,2343.1,3.83,0,0,0,0
413.692,2328.21,3.82,0,0,0,0
413.694,2313.49,3.81,0,0,0,0
413.696,2298.96,3.8,0,0,0,0
413.698,2284.6,3.79,0,0,0,0
413.7,2270.41,3.78,0,0,0,0
413.702,2256.39,3.77,0,0,0,0
413.704,2242.54,3.77,0,0,0,0
413.706,2228.85,3.76,0,0,0,0
413.708,2215.32,3.75,0,0,0,0
413.71,2201.94,3.74,0,0,0,0
413.712,2188.73,3.73,0,0,0,0
413.714,2175.66,3.72,0,0,0,0
413.716,2162.74,3.72,0,0,0,0
413.718,2149.97,3.71,0,0,0,0
413.72,2137.34,3.7,0,0,0,0
413.722,2124.86,3.69,0,0,0,0
413.724,2112.51,3.69,0,0,0,0
413.726,2100.31,3.68,0,0,0,0
413.728,2088.23,3.67,0,0,0,0
413.73,2076.29,3.66,0,0,0,0
413.732,2064.48,3.66,0,0,0,0
413.734,2052.8,3.65,0,0,0,0
413.736,2041.24,3.64,0,0,0,0
413.738,2029.81,3.64,0,0,0,0
413.74,2018.5,3.63,0,0,0,0
413.742,2007.31,3.62,0,0,0,0
413.744,1996.24,3.62,0,0,0,0
413.746,1985.29,3.61,0,0,0,0
413.748,1974.45,3.6,0,0,0,0
413.75,1963.72,3.6,0,0,0,0
413.752,1953.11,3.59,0,0,0,0
413.754,1942.6,3.59,0,0,0,0
413.756,1932.2,3.58,0,0,0,0
413.758,1921.91,3.57,0,0,0,0
413.76,1911.72,3.57,0,0,0,0
413.762,1901.64,3.56,0,0,0,0
413.764,1891.65,3.56,0,0,0,0
413.766,1881.77,3.55,0,0,0,0
413.768,1871.98,3.55,0,0,0,0
413.77,1862.29,3.54,0,0,0,0
413.772,1852.7,3.54,0,0,0,0
413.774,1843.2,3.53,0,0,0,0
413.776,1833.79,3.52,0,0,0,0
413.778,1824.48,3.52,0,0,0,0
413.78,1815.25,3.51,0,0,0,0
413.782,1806.11,3.51,0,0,0,0
413.784,1797.07,3.5,0,0,0,0
413.786,1788.1,3.5,0,0,0,0
413.788,1779.22,3.49,0,0,0,0
413.79,1770.43,3.49,0,0,0,0
413.792,1761.71,3.48,0,0,0,0
413.794,1753.08,3.48,0,0,0,0
413.796,1744.53,3.48,0,0,0,0
413.798,1736.06,3.47,0,0,0,0
413.8,1727.67,3.47,0,0,0,0
413.802,1719.35,3.46,0,0,0,0
413.804,1711.11,3.46,0,0,0,0
413.806,1702.94,3.45,0,0,0,0
413.808,1694.85,3.45,0,0,0,0
413.81,1686.83,3.44,0,0,0,0
413.812,1678.88,3.44,0,0,0,0
413.814,1671.01,3.44,0,0,0,0
413.816,1663.2,3.43,0,0,0,0
413.818,1655.46,3.43,0,0,0,0
413.82,1647.79,3.42,0,0,0,0
413.822,1640.19,3.42,0,0,0,0
413.824,1632.65,3.42,0,0,0,0
413.826,1625.18,3.41,0,0,0,0
413.828,1617.78,3.41,0,0,0,0
413.83,1610.44,3.41,0,0,0,0
413.832,1603.16,3.4,0,0,0,0
413.834,1595.94,3.4,0,0,0,0
413.836,1588.78,3.39,0,0,0,0
413.838,1581.69,3.39,0,0,0,0
413.84,1574.65,3.39,0,0,0,0
413.842,1567.68,3.38,0,0,0,0
413.844,1560.76,3.38,0,0,0,0
413.846,1553.9,3.38,0,0,0,0
413.848,1547.1,3.37,0,0,0,0
413.85,1540.35,3.37,0,0,0,0
413.852,1533.66,3.37,0,0,0,0
413.854,1527.02,3.36,0,0,0,0
413.856,1520.44,3.36,0,0,0,0
413.858,1513.91,3.36,0,0,0,0
413.86,1507.43,3.35,0,0,0,0
413.862,1501.01,3.35,0,0,0,0
413.864,1494.63,3.35,0,0,0,0
413.866,1488.31,3.34,0,0,0,0
413.868,1482.04,3.34,0,0,0,0
413.888,1421.96,3.31,0,0,0,0
413.908,1366.32,3.29,0,0,0,0
413.928,1314.63,3.26,0,0,0,0
413.948,1266.48,3.24,0,0,0,0
413.968,1221.53,3.22,0,0,0,0
413.988,1179.47,3.2,0,0,0,0
414.008,1140.02,3.19,0,0,0,0
414.028,1102.95,3.17,0,0,0,0
414.048,1068.06,3.16,0,0,0,0
414.068,1035.14,3.14,0,0,0,0
414.088,1004.05,3.13,0,0,0,0
414.108,974.62,3.12,0,0,0,0
414.128,946.74,3.11,0,0,0,0
414.148,920.28,3.1,0,0,0,0
414.168,895.14,3.09,0,0,0,0
414.188,871.22,3.08,0,0,0,0
414.208,848.43,3.08,0,0,0,0
414.228,826.69,3.07,0,0,0,0
414.248,805.93,3.06,0,0,0,0
414.268,786.1,3.05,0,0,0,0
414.288,767.12,3.05,0,0,0,0
414.308,748.94,3.04,0,0,0,0
414.328,731.52,3.03,0,0,0,0
414.348,714.8,3.03,0,0,0,0
414.368,698.75,3.02,0,0,0,0
414.388,683.32,3.02,0,0,0,0
414.408,668.48,3.01,0,0,0,0
414.428,654.2,3.01,0,0,0,0
414.448,640.44,3,0,0,0,0
414.468,627.18,3,0,0,0,0
414.488,614.39,3,0,0,0,0
414.508,602.04,2.99,0,0,0,0
414.528,590.12,2.99,0,0,0,0
414.548,578.6,2.98,0,0,0,0
414.568,567.45,2.98,0,0,0,0
414.588,556.68,2.98,0,0,0,0
414.608,546.24,2.97,0,0,0,0
414.628,536.14,2.97,0,0,0,0
414.648,526.34,2.97,0,0,0,0
414.668,516.85,2.96,0,0,0,0
414.688,507.64,2.96,0,0,0,0
414.708,498.7,2.96,0,0,0,0
414.728,490.02,2.96,0,0,0,0
414.748,481.59,2.95,0,0,0,0
414.768,473.4,2.95,0,0,0,0
414.788,465.44,2.95,0,0,0,0
414.808,457.7,2.94,0,0,0,0
414.828,450.17,2.94,0,0,0,0
414.848,442.83,2.94,0,0,0,0
414.868,435.69,2.94,0,0,0,0
414.888,428.74,2.93,0,0,0,0
414.908,421.97,2.93,0,0,0,0
414.928,415.36,2.93,0,0,0,0
414.948,408.92,2.93,0,0,0,0
414.968,402.64,2.93,0,0,0,0
414.988,396.52,2.92,0,0,0,0
415.008,390.54,2.92,0,0,0,0
415.028,384.7,2.92,0,0,0,0
415.048,379,2.92,0,0,0,0
415.068,373.43,2.92,0,0,0,0
415.088,367.99,2.91,0,0,0,0
415.108,362.67,2.91,0,0,0,0
415.128,357.47,2.91,0,0,0,0
415.148,352.39,2.91,0,0,0,0
415.168,347.42,2.91,0,0,0,0
415.188,342.55,2.9,0,0,0,0
415.208,337.79,2.9,0,0,0,0
415.228,333.13,2.9,0,0,0,0
415.248,328.57,2.9,0,0,0,0
415.268,324.1,2.9,0,0,0,0
415.288,319.72,2.89,0,0,0,0
415.308,315.43,2.89,0,0,0,0
415.328,311.23,2.89,0,0,0,0
415.348,307.11,2.89,0,0,0,0
415.368,303.07,2.89,0,0,0,0
415.388,299.11,2.89,0,0,0,0
415.408,295.22,2.88,0,0,0,0
415.428,291.41,2.88,0,0,0,0
415.448,287.67,2.88,0,0,0,0
415.468,284,2.88,0,0,0,0
415.488,280.4,2.88,0,0,0,0
415.508,276.87,2.88,0,0,0,0
415.528,273.39,2.87,0,0,0,0
415.548,269.98,2.87,0,0,0,0
415.568,266.63,2.87,0,0,0,0
415.588,263.34,2.87,0,0,0,0
415.608,260.11,2.87,0,0,0,0
415.628,256.93,2.87,0,0,0,0
415.648,253.81,2.87,0,0,0,0
415.668,250.74,2.86,0,0,0,0
415.688,247.72,2.86,0,0,0,0
415.708,244.75,2.86,0,0,0,0
415.728,241.83,2.86,0,0,0,0
415.748,238.96,2.86,0,0,0,0
415.768,236.13,2.86,0,0,0,0
415.788,233.35,2.86,0,0,0,0
415.808,230.62,2.85,0,0,0,0
415.828,227.92,2.85,0,0,0,0
415.848,225.27,2.85,0,0,0,0
415.868,222.66,2.85,0,0,0,0
415.888,220.09,2.85,0,0,0,0
415.908,217.56,2.85,0,0,0,0
415.928,215.07,2.85,0,0,0,0
415.948,212.62,2.84,0,0,0,0
415.968,210.2,2.84,0,0,0,0
415.988,207.82,2.84,0,0,0,0
416.008,205.47,2.84,0,0,0,0
416.028,203.15,2.84,0,0,0,0
416.048,200.87,2.84,0,0,0,0
416.068,198.62,2.84,0,0,0,0
416.088,196.41,2.83,0,0,0,0
416.108,194.22,2.83,0,0,0,0
416.128,192.07,2.83,0,0,0,0
416.148,189.94,2.83,0,0,0,0
416.168,187.85,2.83,0,0,0,0
416.188,185.78,2.83,0,0,0,0
416.208,183.74,2.83,0,0,0,0
416.228,181.73,2.83,0,0,0,0
416.248,179.75,2.82,0,0,0,0
416.268,177.79,2.82,0,0,0,0
416.288,175.85,2.82,0,0,0,0
416.308,173.95,2.82,0,0,0,0
416.328,172.06,2.82,0,0,0,0
416.348,170.2,2.82,0,0,0,0
416.368,168.37,2.82,0,0,0,0
416.388,166.55,2.82,0,0,0,0
416.408,164.77,2.81,0,0,0,0
416.428,163,2.81,0,0,0,0
416.448,161.25,2.81,0,0,0,0
416.468,159.53,2.81,0,0,0,0
416.488,157.83,2.81,0,0,0,0
416.508,156.14,2.81,0,0,0,0
416.528,154.48,2.81,0,0,0,0
416.548,152.84,2.81,0,0,0,0
416.568,151.22,2.8,0,0,0,0
416.588,149.61,2.8,0,0,0,0
416.608,148.03,2.8,0,0,0,0
416.628,146.46,2.8,0,0,0,0
416.648,144.91,2.8,0,0,0,0
416.668,143.38,2.8,0,0,0,0
416.688,141.87,2.8,0,0,0,0
416.708,140.37,2.8,0,0,0,0
416.728,138.89,2.79,0,0,0,0
416.748,137.43,2.79,0,0,0,0
416.768,135.98,2.79,0,0,0,0
416.788,134.55,2.79,0,0,0,0
416.808,133.14,2.79,0,0,0,0
416.828,131.74,2.79,0,0,0,0
416.848,130.35,2.79,0,0,0,0
416.868,128.98,2.79,0,0,0,0
416.888,127.63,2.78,0,0,0,0
416.908,126.28,2.78,0,0,0,0
416.928,124.96,2.78,0,0,0,0
416.948,123.64,2.78,0,0,0,0
416.968,122.34,2.78,0,0,0,0
416.988,121.06,2.78,0,0,0,0
417.008,119.79,2.78,0,0,0,0
417.028,118.53,2.78,0,0,0,0
417.048,117.28,2.78,0,0,0,0
417.068,116.04,2.77,0,0,0,0
417.088,114.82,2.77,0,0,0,0
417.108,113.61,2.77,0,0,0,0
417.128,112.41,2.77,0,0,0,0
417.148,111.23,2.77,0,0,0,0
417.168,110.05,2.77,0,0,0,0
417.188,108.89,2.77,0,0,0,0
417.208,107.73,2.77,0,0,0,0
417.228,106.59,2.77,0,0,0,0
417.248,105.46,2.76,0,0,0,0
417.268,104.34,2.76,0,0,0,0
417.288,103.23,2.76,0,0,0,0
417.308,102.13,2.76,0,0,0,0
